name,height_m,floors,basements,city,country,year
Burj Khalifa,828,163,2,Dubai,United Arab Emirates,2010
Merdeka 118,678.9,118,5,Kuala Lumpur,Malaysia,2024
Shanghai Tower,632,128,5,Shanghai,China,2015
The Clock Towers,601,120,3,Mecca,Saudi Arabia,2012
Ping An International Finance Centre,599.1,115,5,Shenzhen,China,2017 
